mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name,group_id,window_index,frame_start,frame_end
0.2476485602586184,0.17528243658050552,0.039698849333776036,0.0,0,0.007454890788224121,0.038461538461538464,0.014911671718614919,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,10,3010,3300
0.30602880702377033,0.2793877515554986,0.012035716652033472,0.0,0,0.015312236230382113,0.05050762722761054,0.019071193936997823,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,11,3310,3600
0.2477157140266988,0.07472461616735893,0.07957197503785361,0.16666666666666666,3,0.005952380952380951,0.03571428571428571,0.013309928437498744,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,12,3610,3900
0.1984748731257268,0.09691957974769094,0.04069361258850012,0.16666666666666666,3,0.0011467015269229692,0.034401045807689073,0.0061751767070729715,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,13,3910,4200
0.24790260433865863,0.20931309609253462,0.01805000640265446,0.0,0,0.0011467015269229692,0.034401045807689073,0.0061751767070729715,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,14,4210,4500
0.2863288672844808,0.23485997484651744,0.022183700761346424,0.0,0,0.012864335636614791,0.035623524993954825,0.01691083334268469,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,15,4510,4800
0.27743463137169594,0.10469092662989954,0.06469572107473806,0.06666666666666667,1,0.00925511082780147,0.035623524993954825,0.015350299116433683,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,16,4810,5100
0.24914454117203957,0.16779911165055084,0.038254292226390325,0.0,0,0.008234739221644395,0.035623524993954825,0.014928883275532231,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,17,5110,5400
0.24959252275134355,0.11847862380271429,0.05041188087012291,0.03333333333333333,1,0.0024209124423356125,0.036935842757655886,0.009059649218619688,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,18,5410,5700
0.26611730242687737,0.13907856860961249,0.04644817758721663,0.06666666666666667,2,0.006882250162607475,0.03446227583977888,0.013764504108211693,0.0,NORMAL,uta,normal_027_7824066d.mp4,group_normal_027_7824066d_mp4,19,5710,6000
0.15363095283029518,0.13642081316087923,0.006795899951679741,0.3103448275862069,6,0.06622881230648367,0.11457747588556838,0.030104053597954067,0.0,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,0,10,290
0.16400271028117397,0.12011481115709835,0.013033868531886593,0.10344827586206896,1,0.06561214783070793,0.12021870846773064,0.02650276516967415,0.034482758620689655,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,1,300,580
0.16565435097714695,0.12229436438062363,0.010346775536527577,0.034482758620689655,1,0.06044536811981373,0.13229326797216243,0.02924307807133799,0.034482758620689655,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,2,590,870
0.17095451846470447,0.15425675352698634,0.00606299552646917,0.0,0,0.06032731980948996,0.10596477568324794,0.025879846199121488,0.0,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,3,880,1160
0.1724944604620624,0.1618425498848703,0.007645562255978808,0.0,0,0.08563429127207214,0.1256138675717444,0.02042078264649066,0.034482758620689655,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,4,1170,1450
0.16836818212456886,0.15699341747405782,0.0066612327072237375,0.0,0,0.0907159828248338,0.13529881549204828,0.018824897364295462,0.10344827586206896,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,5,1460,1740
0.17099507060138128,0.15980540472344607,0.0065034294914067155,0.0,0,0.10824882053007895,0.1461348289206789,0.015438790790553538,0.2413793103448276,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,6,1750,2030
0.17456433475466418,0.12877912439401443,0.011096771739429573,0.034482758620689655,1,0.09592015474131063,0.13222615718914643,0.01581321856078874,0.06896551724137931,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,7,2040,2320
0.16872837999712417,0.14032245014634806,0.009874349401259294,0.06896551724137931,1,0.09902328890248323,0.13894551749866493,0.021425463940343288,0.13793103448275862,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,8,2330,2610
0.15033647187739424,0.09333364259692492,0.026314981562090774,0.3448275862068966,5,0.07437417653520804,0.15559172862960913,0.03415755941655745,0.10344827586206896,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,9,2620,3070
0.15516111452986447,0.09988306960886492,0.02071205393231862,0.3103448275862069,3,0.07762659887423524,0.1325807478763052,0.029922077219395517,0.13793103448275862,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,10,3080,3430
0.16307970720381296,0.12589032295726177,0.013474966107349903,0.1724137931034483,2,0.0827486067335447,0.1711209889570279,0.02837758212316489,0.10344827586206896,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,11,3440,3790
0.1544843160914742,0.1140471670468357,0.016194965483750524,0.3103448275862069,4,0.07363797382134152,0.11860679762132648,0.02324073504538699,0.0,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,12,3800,4180
0.1537005457851407,0.11222741745757617,0.013865640976505054,0.3793103448275862,4,0.0679512549912778,0.13990703385891978,0.03183817794096463,0.034482758620689655,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,13,4200,4600
0.16005069089018156,0.14099979500773874,0.009743617545418977,0.13793103448275862,1,0.08842258106999049,0.18061194438487543,0.041256854734457796,0.2413793103448276,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,14,4610,4990
0.1612932536962594,0.09549628741624375,0.021381530181282478,0.2413793103448276,2,0.08868335598060065,0.15814239682843528,0.035324814765269295,0.13793103448275862,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,15,5010,5450
0.16816017448797846,0.1366150569772492,0.013028653173153501,0.10344827586206896,1,0.06987828814198908,0.1192003406668397,0.025469003253573194,0.0,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,16,5470,5870
0.14664395633718394,0.10170674502229793,0.019689133503950126,0.5172413793103449,8,0.09185057194853183,0.18917222372122622,0.04250236938345158,0.1724137931034483,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,17,5890,6430
0.1493477200812743,0.07396071872471038,0.0335429418717772,0.3793103448275862,9,0.080393151117671,0.18180173190197418,0.03411301374128195,0.13793103448275862,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,18,6440,6930
0.16376227062234963,0.08048709445712002,0.03525688562772047,0.20689655172413793,1,0.07935681634810256,0.1653654603853596,0.040739726045115006,0.20689655172413793,NORMAL,uta,normal_028_772d3996.mp4,group_normal_028_772d3996_mp4,19,6940,7420
0.17926919147900927,0.1347764002770267,0.023438956817890353,0.13793103448275862,3,0.049266819149953504,0.11940527815934569,0.02148868386528031,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,0,90,370
0.16079166823254856,0.11389974717584515,0.024267249333080488,0.3448275862068966,3,0.034682024187805395,0.10431851677040117,0.024539472320484076,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,1,380,720
0.1525320208429932,0.12659921119645615,0.01347914660467236,0.41379310344827586,3,0.04133692392024418,0.08400692245562727,0.020511613809887724,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,2,730,1020
0.14993060649704895,0.11569366425188984,0.013613450728161345,0.5172413793103449,4,0.04554447984875603,0.07892647245526889,0.016764566456484786,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,3,1030,1330
0.15124576427838968,0.10754328146999517,0.013408806383906914,0.4827586206896552,5,0.04120054028023019,0.06759748542031267,0.013934835217402316,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,4,1340,1620
0.15974202380850377,0.11606807267144953,0.024362836374976004,0.27586206896551724,7,0.03942474978012111,0.06901919797078633,0.019319222269972843,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,5,1630,1950
0.16383292341463798,0.12810131473899333,0.017713014165053734,0.2413793103448276,5,0.05334555935218026,0.1015346165133619,0.023340269609589046,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,6,1960,2240
0.16334253451769182,0.13956610039237677,0.012677168933743904,0.13793103448275862,1,0.03632402641459954,0.05872202195147035,0.015268760155925785,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,7,2250,2530
0.15116981722369416,0.08388180686528401,0.023413266074066207,0.41379310344827586,5,0.06293168260624568,0.5362585146501714,0.11958621244341928,0.10344827586206896,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,8,2540,2860
0.15784262461409587,0.12281062533769765,0.01572128982031898,0.27586206896551724,2,0.022970593103003926,0.046494029387639225,0.012277281137128702,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,9,2870,3150
0.15315701927992192,0.12127591073079172,0.01058921138189675,0.4482758620689655,4,0.03140504834706555,0.05996253511966892,0.011537294295692566,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,10,3160,3440
0.13591449831784058,0.08372202195147035,0.018887112274050898,0.7586206896551724,6,0.04773692335718732,0.18550353712241643,0.04887082255297747,0.13793103448275862,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,11,3450,3810
0.15144326910117148,0.11527542467876559,0.018616014512386096,0.4827586206896552,4,0.03395208938039969,0.0688609723207333,0.014904981594594762,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,12,3820,4130
0.14894459944534394,0.11766126364927564,0.015922615564095077,0.5172413793103449,5,0.04429824709965436,0.07770286898858113,0.01323965324815923,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,13,4140,4420
0.15098689215761119,0.1317529256391702,0.009791826944673,0.5517241379310345,4,0.047405245485348406,0.06552624114224011,0.009964656427858863,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,14,4430,4710
0.14832075994505914,0.12573079562664027,0.012065726654993005,0.6206896551724138,7,0.050286155511085374,0.0839772956084863,0.014604827888051567,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,15,4790,5110
0.16300242266034282,0.11847651832639178,0.017995256657186463,0.3103448275862069,3,0.06501376678935214,0.31465838776377636,0.05748680345584837,0.10344827586206896,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,16,5120,5430
0.1648068465224769,0.11150085853324197,0.021447680242254734,0.2413793103448276,2,0.04272293988696157,0.20143757465606638,0.033985603161584,0.034482758620689655,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,17,5440,5810
0.16064830791687837,0.09161166416848515,0.03396827294306838,0.3793103448275862,5,0.07158321576526142,0.3196045051117135,0.07746510451314381,0.1724137931034483,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,18,5820,6590
0.16633655851317802,0.12370031944412199,0.01523425273352812,0.13793103448275862,2,0.041077254247625344,0.07974522228289,0.017507614647796273,0.0,SONOLENTO,uta,drowsy_001_e59b09fc.mov,group_drowsy_001_e59b09fc_mov,19,6600,6880
0.16240382826993974,0.0778039306346148,0.03840016257115038,0.3448275862068966,2,0.023374920375918384,0.12332085968434338,0.02368957677451579,0.034482758620689655,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,0,10,310
0.16431334285341087,0.13477730222501016,0.011085445322417776,0.10344827586206896,2,0.017694338959163843,0.02719138713261855,0.0096858407707678,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,1,320,600
0.16742347800922125,0.14677488573940928,0.010588492100127609,0.06896551724137931,1,0.018319271683277828,0.02772434865007138,0.007015546490108008,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,2,610,890
0.17488617349251753,0.16200374364277653,0.009500460109466266,0.0,0,0.01912814548717801,0.04299335803923478,0.009068681504695534,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,3,900,1180
0.16956228811375926,0.14949480537036808,0.008527436649401886,0.034482758620689655,1,0.012097618672519444,0.028855492841238065,0.012060858657783618,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,4,1190,1470
0.15729510067148342,0.1185283933804418,0.015371373918883014,0.2413793103448276,3,0.012736966370532543,0.02883749003642362,0.011804507733691868,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,5,1480,1760
0.16435855280195322,0.1327709801774085,0.012850204755472721,0.10344827586206896,2,0.021234208023784555,0.02886150127292031,0.006961085375502852,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,6,1770,2050
0.1695229587953181,0.08770010442595261,0.01691835412893551,0.034482758620689655,1,0.017959511264860138,0.0282786160897032,0.008864014872077846,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,7,2060,2340
0.17272232598396553,0.11711178924198899,0.014132060530803273,0.06896551724137931,1,0.018480110456649223,0.027708379934922978,0.008060895279267235,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,8,2350,2640
0.171994179107207,0.13883804674019012,0.008644603828981847,0.034482758620689655,1,0.017490118132266814,0.02772434865007138,0.009557424776062012,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,9,2650,2930
0.16732656231925414,0.106832034762368,0.015015917106741924,0.06896551724137931,2,0.016778101378409037,0.0282786160897032,0.00916093216899674,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,10,2940,3220
0.16897125622468886,0.12012263100562973,0.011926276537600963,0.034482758620689655,1,0.016029613709194583,0.028261670947211076,0.010446174504339434,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,11,3230,3510
0.17162704654819494,0.14678184411724443,0.00891811438715836,0.034482758620689655,1,0.018400383735950845,0.02719138713261855,0.008035910821731487,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,12,3520,3800
0.171076167018695,0.1565130244436957,0.00855634659614219,0.0,0,0.019794417362905502,0.02772434865007138,0.007717301275662068,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,13,3810,4090
0.17576020248151158,0.14948438235635214,0.010066686650725916,0.034482758620689655,1,0.020040366922010968,0.02772434865007138,0.00778943163597583,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,14,4100,4380
0.18028334508339938,0.15930976723305915,0.011941863578810934,0.0,0,0.021888555653514764,0.03636363636363636,0.00842658786943295,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,15,4390,4670
0.16537035992164315,0.13543064589800402,0.011847998052404878,0.10344827586206896,1,0.02041426602032005,0.04218245406095978,0.00855647710066749,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,16,4680,4960
0.16838518062644192,0.157225960206491,0.007414090548514537,0.0,0,0.017500415025767123,0.02772434865007138,0.00955639337935113,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,17,4970,5250
0.1567758436265236,0.141766459826014,0.007715242268478354,0.1724137931034483,2,0.018559694046976487,0.02772434865007138,0.008149054142697326,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,18,5260,5540
0.15663532326988808,0.0878764878815251,0.029994346184588093,0.41379310344827586,7,0.021478169909532212,0.05752237416355278,0.013476171007324811,0.0,SONOLENTO,uta,drowsy_002_1e22d8f0.mov,group_drowsy_002_1e22d8f0_mov,19,5550,5870
0.2842567650784686,0.24607317406676357,0.020525691926054197,0.0,0,0.006447665665497611,0.027767067240353285,0.011434825477015376,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,0,10,290
0.23930330519922205,0.08205633886825767,0.03756564059390197,0.034482758620689655,1,0.01359280166968026,0.026279416561381837,0.013131894002104634,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,1,300,580
0.2329551638594619,0.1326246131153881,0.033585174414990496,0.06896551724137931,1,0.011203350745290079,0.037164707312358325,0.013482050557626427,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,2,590,870
0.21747967812208557,0.11389477873129009,0.03444013204340248,0.06896551724137931,1,0.008294464013016176,0.036155076303109365,0.012506035491659373,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,3,880,1160
0.2135629770792899,0.07227807469662788,0.053707703018706934,0.10344827586206896,2,0.00899161146724544,0.041576537496303176,0.01366651621202296,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,4,1170,1450
0.254422220529825,0.1436651184043238,0.045013851118404516,0.06896551724137931,1,0.00945601883973636,0.041522739926869986,0.014266587426767183,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,5,1460,1740
0.178858853376793,0.05068571302178369,0.053546549654833527,0.2413793103448276,6,0.015264824084206294,0.04038961958610097,0.014898046794783166,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,6,1750,2030
0.15871694729777797,0.049237925713980446,0.03369635833372909,0.27586206896551724,3,0.014505183774801736,0.029411764705882353,0.014020771731746736,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,7,2040,2320
0.2348472217362103,0.05192250626074092,0.0520876224365775,0.10344827586206896,2,0.006148588919974928,0.03219113899898252,0.012049556524244555,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,8,2330,2610
0.24431685350979016,0.13220057205178412,0.026705132496203033,0.034482758620689655,1,0.016317367717862172,0.02855977389887699,0.013727251736301432,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,9,2620,2900
0.2527456852093119,0.07593137918939405,0.04248753866990162,0.034482758620689655,1,0.011667357260387659,0.04034029375505465,0.015157999005911001,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,10,2910,3190
0.2677719242389247,0.23217173233298538,0.012296756881381418,0.0,0,0.013975619640490359,0.04038961958610097,0.014635461588674655,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,11,3200,3480
0.26692768523359756,0.22910677584131633,0.020469078242655262,0.0,0,0.0038549668814215343,0.028524895269256473,0.009638210854081987,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,12,3490,3770
0.2597929818166204,0.19321009718963036,0.02064428915990968,0.0,0,0.00997573123819759,0.04034029375505465,0.015160556594663954,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,13,3780,4060
0.24044044135853368,0.2190138375961433,0.0095859353955731,0.0,0,0.0156928255182076,0.02855977389887699,0.01414660060124661,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,14,4070,4350
0.22887162933885963,0.09465134084977635,0.037810488675281424,0.034482758620689655,1,0.00962456010852736,0.04038961958610097,0.014617695525084693,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,15,4360,4640
0.2528876836553128,0.217394026732753,0.016915725882317083,0.0,0,0.0043826698529186,0.041522739926869986,0.011154279873276211,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,16,4650,4930
0.24063945930957487,0.17930421129219742,0.017707157923276616,0.0,0,0.00973765633534671,0.02855977389887699,0.01342434303557111,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,17,4940,5220
0.22291476398355597,0.17716897892156083,0.018579165886989803,0.0,0,0.009847289337154615,0.029361010975735173,0.01357516663192947,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,18,5230,5510
0.24139003536891437,0.17224041411595623,0.03218036775747722,0.0,0,0.004841763029020244,0.029399051601892736,0.010613142508599125,0.0,SONOLENTO,uta,drowsy_003_1392d11e.mov,group_drowsy_003_1392d11e_mov,19,5520,5800
0.15933560710067723,0.07604813373981693,0.02005983411302393,0.2,2,0.020805666371932957,0.0705970299356093,0.013047376882185307,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,0,10,250
0.14963009373490851,0.049283805928564225,0.022312954441940543,0.28,2,0.024685246345683417,0.04530611756506097,0.008636096820921093,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,1,260,500
0.1522150398516159,0.09467655410221441,0.016901162681036502,0.32,4,0.020857602567243335,0.03633841844327302,0.0068370284761770095,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,2,510,760
0.1491914478595588,0.03933304742439241,0.031422507509727374,0.28,2,0.0215272637028866,0.046853473018382504,0.010576116604188255,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,3,770,1010
0.15554276771589082,0.12571548842494173,0.010110986715773235,0.16,2,0.027160414553765534,0.050220196095182544,0.010327924128424726,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,4,1020,1260
0.15514040846963412,0.0689470132613579,0.0206508518483958,0.2,3,0.019724283215850083,0.04649905549752771,0.010491124507723444,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,5,1270,1510
0.1711338844604661,0.12379889338353815,0.014504189886955956,0.08,2,0.01019338456575136,0.022216737285146886,0.005721411702112118,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,6,1520,1760
0.16447799733483368,0.06835267674191453,0.024345575963066263,0.16,2,0.013346201455234963,0.04003944287905198,0.008226010867893237,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,7,1780,2020
0.17183571157345529,0.1609850590619705,0.006587908041695576,0.0,0,0.01678934100038947,0.04419177633188392,0.007771477974826843,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,8,2030,2270
0.1660292081667823,0.059319044524724994,0.024216725441104214,0.12,3,0.01161523290535441,0.022466238252069216,0.005340661590910461,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,9,2280,2530
0.15727491193509935,0.05131853292426422,0.0321607749943068,0.2,2,0.024174356605446323,0.0409695284268964,0.007538972696191365,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,10,2540,2780
0.15247613579286565,0.054294488366751735,0.033770477908027736,0.16,2,0.019820576822605646,0.034370552926110236,0.00710079566375473,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,11,2790,3030
0.15532428849650792,0.04977141909490135,0.029008285071628878,0.16,2,0.017050108268743803,0.026290312595252576,0.005804147707617036,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,12,3040,3280
0.16043367710375947,0.0677615544393421,0.02133718184907512,0.12,2,0.018581845191553193,0.03141921118033474,0.006607178017911936,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,13,3290,3530
0.14829825394856855,0.060803833993085504,0.03253816838146842,0.28,3,0.0171739153536376,0.031869840242379974,0.006618822959354825,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,14,3540,3780
0.15746877652276847,0.12624198496644765,0.011683477842514622,0.24,3,0.023562101637030493,0.056543103820618994,0.013468255751689317,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,15,3790,4040
0.16143728611898975,0.13990507257371593,0.008805811874654066,0.08,1,0.06421653361107069,0.1194294958409981,0.029890780837735945,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,16,4050,4290
0.14974991753512712,0.05072043685596579,0.030511000953508196,0.4,5,0.026926207157166284,0.12583775664652802,0.027416202298204875,0.04,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,17,4310,4570
0.16164433009135667,0.14303407842520388,0.00812303852261841,0.08,1,0.016815095097384488,0.03634801908239517,0.007930315126174129,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,18,4580,4820
0.15249977878673499,0.03606915624291943,0.031240504228543832,0.16,2,0.01783989175034114,0.025700233102171358,0.005243555881372774,0.0,SONOLENTO,uta,drowsy_004_a12cc63d.mp4,group_drowsy_004_a12cc63d_mp4,19,4830,5070
0.17670681199829755,0.11307454917224802,0.019108914266374073,0.1,1,0.020861110293320138,0.03980148760839957,0.0065855287081721045,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,0,10,300
0.1822291907593056,0.16278584432192778,0.009762775504658722,0.0,0,0.041883890515876335,0.07459363910469127,0.015266329091784618,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,1,310,610
0.17885372685162026,0.13817653686291526,0.012899355823884111,0.03333333333333333,1,0.025531429281092404,0.05381419814125357,0.012428376082524844,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,2,620,920
0.17975930574257978,0.14793931392134974,0.01347050436493762,0.06666666666666667,1,0.024408473911083986,0.04159001959280291,0.008682296587182692,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,3,930,1240
0.1861508594435907,0.15485789617301918,0.014942427870061076,0.0,0,0.053842258621191984,0.11180339887498948,0.022899748172064083,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,4,1250,1540
