timestamp,status,confidence,decision_source,mean_ear,min_ear,max_ear,std_ear,ear_q10,ear_q25,ear_q75,ear_q90,ear_range,ear_slope,perclos,longest_eye_close,longest_eye_close_seconds,mean_eye_close_duration,eye_close_events,eye_close_event_rate,mean_mar,min_mar,max_mar,std_mar,mar_q75,mar_q90,mar_q95,mar_range,mar_slope,mouth_open_ratio,mouth_open_events,longest_mouth_open,longest_mouth_open_seconds,mean_mouth_open_duration,eye_mouth_ratio,fatigue_score,yawn_score,brightness,contrast,sharpness
2026-06-21T01:12:50,NORMAL,0.6872575142926791,MODELO,0.22972512456971353,0.18673367354884227,0.3072062299496011,0.023125213048009796,0.2047287195312317,0.2169806506833437,0.23799770668618542,0.2599348417282131,0.12047255640075885,-0.00033270115429703514,0.0,0,0.0,0.0,0,0.0,0.007000666801765157,0.0,0.022072850260802523,0.008044625231110748,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-9.973853644969747e-06,0.0,0,0,0.0,0.0,32.810062385687736,0.0,0.0,143.214375,73.98841213729997,188.16965162988242
2026-06-21T01:12:51,NORMAL,0.6888634226850904,MODELO,0.2292957798501583,0.18673367354884227,0.3072062299496011,0.023460950739919058,0.2029165698405478,0.2156746461489342,0.23799770668618542,0.2599348417282131,0.12047255640075885,-0.00039343353804058826,0.0,0,0.0,0.0,0,0.0,0.007000666801765157,0.0,0.022072850260802523,0.008044625231110748,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-3.3315893550827536e-05,0.0,0,0,0.0,0.0,32.74874202702014,0.0,0.0,143.27130859375,73.96818734633969,190.07474440586302
2026-06-21T01:12:51,NORMAL,0.6830494357617101,MODELO,0.22937211720746664,0.18673367354884227,0.3072062299496011,0.02338874354101151,0.2029165698405478,0.2156746461489342,0.23799770668618542,0.2599348417282131,0.12047255640075885,-0.0004673122885511021,0.0,0,0.0,0.0,0,0.0,0.007000666801765157,0.0,0.022072850260802523,0.008044625231110748,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-5.6657933456685134e-05,0.0,0,0,0.0,0.0,32.75964476767742,0.0,0.0,143.2944921875,73.92910045539016,189.3438959564103
2026-06-21T01:12:51,NORMAL,0.6832396396225366,MODELO,0.22913295835159156,0.18673367354884227,0.3072062299496011,0.023484368000969164,0.2029165698405478,0.21402457279776668,0.23799770668618542,0.2599348417282131,0.12047255640075885,-0.0004985569422860398,0.0,0,0.0,0.0,0,0.0,0.00726916986522806,0.0,0.022072850260802523,0.008075279187381608,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-5.358983597274925e-05,0.0,0,0,0.0,0.0,31.516864474858295,0.0,0.0,143.27483072916667,73.9794891380198,189.97952330457898
2026-06-21T01:12:51,NORMAL,0.682245025618946,MODELO,0.22867285858681127,0.18673367354884227,0.3072062299496011,0.02360585006532916,0.2029165698405478,0.21263909512787105,0.23799770668618542,0.2599348417282131,0.12047255640075885,-0.000519285078665936,0.0,0,0.0,0.0,0,0.0,0.007273255871734516,0.0,0.022072850260802523,0.00807968838586891,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-2.4527127184421788e-05,0.0,0,0,0.0,0.0,31.43591078165981,0.0,0.0,143.216865234375,74.0107338257313,187.83090092594358
2026-06-21T01:12:52,NORMAL,0.6803839831428203,MODELO,0.22827905578130409,0.18673367354884227,0.3072062299496011,0.023671735328711772,0.2029165698405478,0.21263909512787105,0.23799770668618542,0.2599348417282131,0.12047255640075885,-0.0005324717193380203,0.0,0,0.0,0.0,0,0.0,0.007013124836742371,0.0,0.022072850260802523,0.008058387313276013,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-2.232404623240421e-05,0.0,0,0,0.0,0.0,32.545622026214986,0.0,0.0,143.25119791666665,74.03046009584497,187.5203938568009
2026-06-21T01:12:52,NORMAL,0.6803839831428203,MODELO,0.2282511719437041,0.18673367354884227,0.3072062299496011,0.023663306428766098,0.2029165698405478,0.21263909512787105,0.23799770668618542,0.2599348417282131,0.12047255640075885,-0.0005086172081188179,0.0,0,0.0,0.0,0,0.0,0.007013124836742371,0.0,0.022072850260802523,0.008058387313276013,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-4.5707624459941975e-05,0.0,0,0,0.0,0.0,32.54164664250725,0.0,0.0,143.19904296875,74.04115175177871,187.9170470085038
2026-06-21T01:12:52,NORMAL,0.6813785971464109,MODELO,0.2283134116043914,0.18673367354884227,0.3072062299496011,0.02365661651073226,0.2029165698405478,0.21263909512787105,0.23799770668618542,0.2599348417282131,0.12047255640075885,-0.0005170966450213232,0.0,0,0.0,0.0,0,0.0,0.0070131248367423715,0.0,0.022072850260802523,0.008058387313276011,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-6.909120268747978e-05,0.0,0,0,0.0,0.0,32.55052011740767,0.0,0.0,143.240029296875,74.05140304435616,187.21510091093916
2026-06-21T01:12:53,NORMAL,0.6803732111500016,MODELO,0.2285769950715138,0.18673367354884227,0.3072062299496011,0.02362685795873684,0.2029165698405478,0.21263909512787105,0.23799770668618542,0.2599348417282131,0.12047255640075885,-0.0005259962845118362,0.0,0,0.0,0.0,0,0.0,0.0070131248367423715,0.0,0.022072850260802523,0.008058387313276013,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-9.247478091501768e-05,0.0,0,0,0.0,0.0,32.588099070343,0.0,0.0,143.198310546875,74.0293107712448,187.96931304294796
2026-06-21T01:12:53,NORMAL,0.6420942717119134,MODELO,0.22663435754879627,0.08675171097872025,0.3072062299496011,0.029648851257256467,0.19927997924980337,0.21263909512787105,0.23799770668618542,0.2599348417282131,0.22045451897088086,-0.0008013222294406804,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006748874006656541,0.0,0.022072850260802523,0.008023996238577956,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-8.898539337111505e-05,0.0,0,0,0.0,0.0,33.57608709811408,0.016666666666666666,0.0,143.29021484375,74.00254720475766,188.8510708796077
2026-06-21T01:12:53,NORMAL,0.6396908134986569,MODELO,0.22637125951145207,0.08675171097872025,0.3072062299496011,0.029770381875546998,0.19927997924980337,0.21242488544308358,0.23799770668618542,0.2599348417282131,0.22045451897088086,-0.0008470799672262256,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006748874006656541,0.0,0.022072850260802523,0.008023996238577956,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-0.00011148789075368742,0.0,0,0,0.0,0.0,33.53710888354522,0.016666666666666666,0.0,143.25075520833335,73.9617026335989,189.84607035302054
2026-06-21T01:12:54,NORMAL,0.638362276328393,MODELO,0.2265597021360741,0.08675171097872025,0.3072062299496011,0.029740401617281146,0.19927997924980337,0.21242488544308358,0.23799770668618542,0.2599348417282131,0.22045451897088086,-0.0008628641207747421,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006748874006656541,0.0,0.022072850260802523,0.008023996238577956,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-0.00013399038813626,0.0,0,0,0.0,0.0,33.56502683052263,0.016666666666666666,0.0,143.230498046875,73.97447532904629,189.69012542317705
2026-06-21T01:12:54,NORMAL,0.6414323840177676,MODELO,0.22715387058802386,0.08675171097872025,0.3072062299496011,0.02995582685806095,0.19927997924980337,0.21242488544308358,0.23965124708820387,0.2599348417282131,0.22045451897088086,-0.0008267810661399045,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.007017377070119444,0.0,0.022072850260802523,0.008063117806130404,0.015855049805149804,0.0161101838077742,0.016133297308534963,0.022072850260802523,-0.00013008274812903873,0.0,0,0,0.0,0.0,32.36558371238352,0.016666666666666666,0.0,143.2119921875,74.32198903490209,185.56211588541666
2026-06-21T01:12:54,NORMAL,0.6438151092136712,MODELO,0.22778707708659568,0.08675171097872025,0.3072062299496011,0.030546907114624256,0.19927997924980337,0.21242488544308358,0.23980086183243374,0.26431773013254406,0.22045451897088086,-0.0007326256096361366,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.007285880133582347,0.0,0.022072850260802523,0.008093147353420871,0.0158590415105433,0.0161101838077742,0.016133297308534963,0.022072850260802523,-0.00012707036701638686,0.0,0,0,0.0,0.0,31.259890777785017,0.016666666666666666,0.0,143.318203125,74.40727085713235,185.42499967918403
2026-06-21T01:12:54,NORMAL,0.6422951777485578,MODELO,0.227938059998451,0.08675171097872025,0.3072062299496011,0.030660133575961392,0.19927997924980337,0.21242488544308358,0.23980086183243374,0.26431773013254406,0.22045451897088086,-0.0006561027971391823,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.007025749098590202,0.0,0.022072850260802523,0.008072288627570687,0.0158590415105433,0.0161101838077742,0.016133297308534963,0.022072850260802523,-0.00012490937862957467,0.0,0,0,0.0,0.0,32.438622298920976,0.016666666666666666,0.0,142.85744791666667,74.59059864867771,177.60836563109288
2026-06-21T01:12:55,NORMAL,0.6365779447725664,MODELO,0.22826630750054522,0.08675171097872025,0.3072062299496011,0.03092146936514727,0.19927997924980337,0.21242488544308358,0.23980086183243374,0.26431773013254406,0.22045451897088086,-0.0005743659555100749,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0067656180635980575,0.0,0.022072850260802523,0.008042966926371055,0.0158590415105433,0.0161101838077742,0.016133297308534963,0.022072850260802523,-0.00012188104586379449,0.0,0,0,0.0,0.0,33.73417937219405,0.016666666666666666,0.0,142.77930013020833,73.94716185659595,166.38690918730632
2026-06-21T01:12:55,NORMAL,0.6365779447725664,MODELO,0.22861578760118728,0.08675171097872025,0.3072062299496011,0.031173088506739808,0.19927997924980337,0.21242488544308358,0.23980086183243374,0.26431773013254406,0.22045451897088086,-0.0004998337166391448,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0067656180635980575,0.0,0.022072850260802523,0.008042966926371057,0.0158590415105433,0.0161101838077742,0.016133297308534963,0.022072850260802523,-0.00014443937227756964,0.0,0,0,0.0,0.0,33.78582704867843,0.016666666666666666,0.0,142.86504231770834,74.16518759767246,181.15681273990205
2026-06-21T01:12:55,NORMAL,0.6552655351201172,MODELO,0.22921082170623483,0.08675171097872025,0.3072062299496011,0.031717591533685606,0.19927997924980337,0.21242488544308358,0.24235418063892922,0.27336179819856204,0.22045451897088086,-0.00040389053100380967,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0071453387374860195,0.0,0.0227832404332777,0.008249745844475475,0.01592715484491566,0.01611123012754468,0.016373653066597823,0.0227832404332777,-0.00012964812421056165,0.0,0,0,0.0,0.0,32.073881483382905,0.016666666666666666,0.0,142.32361002604168,73.99491734455202,186.8654701965226
2026-06-21T01:12:56,NORMAL,0.6557695855251577,MODELO,0.22956491851121996,0.08675171097872025,0.3072062299496011,0.03184885959237683,0.19927997924980337,0.21242488544308358,0.25048618998910643,0.27336179819856204,0.22045451897088086,-0.00036460483751801884,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0071453387374860195,0.0,0.0227832404332777,0.008249745844475473,0.01592715484491566,0.01611123012754468,0.016373653066597823,0.0227832404332777,-0.00015347253789487183,0.0,0,0,0.0,0.0,32.12343088455077,0.016666666666666666,0.0,142.40998046875,73.96542813534178,188.47546976003645
2026-06-21T01:12:56,NORMAL,0.6552790219266075,MODELO,0.23004885307599354,0.08675171097872025,0.3072062299496011,0.03221622438615779,0.19927997924980337,0.21242488544308358,0.2519399174434362,0.27336179819856204,0.22045451897088086,-0.000283527086289887,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0071453387374860195,0.0,0.0227832404332777,0.008249745844475473,0.01592715484491566,0.01611123012754468,0.016373653066597823,0.0227832404332777,-0.00017729695157918203,0.0,0,0,0.0,0.0,32.19114871637353,0.016666666666666666,0.0,142.24542643229168,73.92403607058594,184.39115169436138
2026-06-21T01:12:56,NORMAL,0.644069043580163,MODELO,0.22970523283021102,0.08675171097872025,0.3072062299496011,0.03179218122450029,0.19927997924980337,0.21242488544308358,0.2519399174434362,0.26909859271369757,0.22045451897088086,-0.00015184165423170288,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006881087907400189,0.0,0.0227832404332777,0.008220407003940045,0.01592715484491566,0.01611123012754468,0.016373653066597823,0.0227832404332777,-0.0001742483994920518,0.0,0,0,0.0,0.0,33.37725933189737,0.016666666666666666,0.0,142.682275390625,73.89009269935633,162.4701742511326
2026-06-21T01:12:57,NORMAL,0.6384140403836633,MODELO,0.22908061279311456,0.08675171097872025,0.2821114913018866,0.030609545845598846,0.19927997924980337,0.21242488544308358,0.2519399174434362,0.26875024523576707,0.19535978032316637,4.512874651865514e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006885340140777263,0.0,0.0227832404332777,0.008225112575452801,0.01609556949949126,0.01611123012754468,0.016373653066597823,0.0227832404332777,-0.00014390862917016258,0.0,0,0,0.0,0.0,33.26594506080528,0.016666666666666666,0.0,140.694833984375,75.07877162402632,154.064156948079
2026-06-21T01:12:57,NORMAL,0.6342385489057624,MODELO,0.22852717264949954,0.08675171097872025,0.2821114913018866,0.02993855251008768,0.19927997924980337,0.21242488544308358,0.25048618998910643,0.2638606290448306,0.19535978032316637,0.00016751072241905345,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0068809135207717744,0.0,0.0227832404332777,0.008220211103952216,0.01592715484491566,0.0161101838077742,0.016373653066597823,0.0227832404332777,-0.0001135511246148754,0.0,0,0,0.0,0.0,33.206923039607055,0.016666666666666666,0.0,143.94080729166666,74.50434834292915,148.74369133843314
2026-06-21T01:12:57,NORMAL,0.6040909701573052,MODELO,0.22802966034181163,0.08675171097872025,0.27553928823026813,0.02928485618239858,0.19927997924980337,0.21242488544308358,0.25048618998910643,0.26255040711696553,0.18878757725154788,0.00029723911000092106,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006612236070680458,0.0,0.0227832404332777,0.008177158509422272,0.0158590415105433,0.0161101838077742,0.016373653066597823,0.0227832404332777,-0.00010917074548618389,0.0,0,0,0.0,0.0,34.48079849330842,0.016666666666666666,0.0,144.52068359375,74.0827507602801,185.52620524341793
2026-06-21T01:12:58,NORMAL,0.5933709621619369,MODELO,0.2280078038864058,0.08675171097872025,0.27553928823026813,0.02926179771122256,0.19927997924980337,0.21242488544308358,0.25048618998910643,0.26255040711696553,0.18878757725154788,0.0004002118480593482,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006244355233000416,0.0,0.0227832404332777,0.007967147307712778,0.015855049805149804,0.0161101838077742,0.01612335727071538,0.0227832404332777,-9.380604591887912e-05,0.0,0,0,0.0,0.0,36.50838028902088,0.016666666666666666,0.0,146.21277669270833,73.43692953793241,174.91544078759082
2026-06-21T01:12:58,NORMAL,0.5863763481583463,MODELO,0.22859052660221052,0.08675171097872025,0.27553928823026813,0.029390239841934788,0.19927997924980337,0.21242488544308358,0.25190610805646735,0.26255040711696553,0.18878757725154788,0.00042176436826630106,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005984224198008271,0.0,0.0227832404332777,0.007911787403912077,0.015855049805149804,0.0161101838077742,0.01612335727071538,0.0227832404332777,-8.817234322059605e-05,0.0,0,0,0.0,0.0,38.19247517549628,0.016666666666666666,0.0,146.689482421875,73.03000614976501,174.84789281538858
2026-06-21T01:12:58,NORMAL,0.58570488532861,MODELO,0.22938531092054695,0.08675171097872025,0.27553928823026813,0.02958675084988962,0.19927997924980337,0.2126285391712892,0.2522487932630434,0.26255040711696553,0.18878757725154788,0.00044607462841093724,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.00597223815080383,0.0,0.0227832404332777,0.007897356001579356,0.015855049805149804,0.0161101838077742,0.01612335727071538,0.0227832404332777,-5.643940446668489e-05,0.0,0,0,0.0,0.0,38.40217067013779,0.016666666666666666,0.0,144.53164388020832,72.14679381677225,171.24299622038737
2026-06-21T01:12:59,NORMAL,0.580220265081883,MODELO,0.22995291777861876,0.08675171097872025,0.27553928823026813,0.029916584212610606,0.19927997924980337,0.2126285391712892,0.25229057570172625,0.2633950656585582,0.18878757725154788,0.0005037190996691409,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005707987320717999,0.0,0.0227832404332777,0.007827198158987528,0.015855049805149804,0.0161101838077742,0.01612335727071538,0.0227832404332777,-4.947943058456005e-05,0.0,0,0,0.0,0.0,40.279108160586766,0.016666666666666666,0.0,144.612607421875,72.08232134190249,180.92247700880898
2026-06-21T01:12:59,NORMAL,0.5792175720250872,MODELO,0.23043851608957638,0.08675171097872025,0.27553928823026813,0.03014783164616862,0.19927997924980337,0.2126285391712892,0.25312066390035315,0.2633950656585582,0.18878757725154788,0.0005514046078889307,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005687550673327181,0.0,0.0227832404332777,0.007801570400470907,0.015855049805149804,0.0161101838077742,0.01612335727071538,0.0227832404332777,-1.6805969993194476e-05,0.0,0,0,0.0,0.0,40.509178756211206,0.016666666666666666,0.0,144.5716015625,72.2534901084485,179.3205598897298
2026-06-21T01:12:59,NORMAL,0.5845461091953509,MODELO,0.23112006898400664,0.08675171097872025,0.27553928823026813,0.03051571464423436,0.19927997924980337,0.2126285391712892,0.2553828294071136,0.26434708334889334,0.18878757725154788,0.0006059938857435442,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005678624632733138,0.0,0.0227832404332777,0.007790230450465714,0.015855049805149804,0.0161101838077742,0.01612335727071538,0.0227832404332777,1.6217139540448238e-05,0.0,0,0,0.0,0.0,40.69284220862101,0.016666666666666666,0.0,144.770439453125,71.83158838816512,170.46053016556635
2026-06-21T01:13:00,NORMAL,0.5978707476804231,MODELO,0.23236626175845151,0.08675171097872025,0.30533255797683867,0.03196000927824361,0.19927997924980337,0.2126285391712892,0.2561893817443185,0.26770245142023386,0.21858084699811842,0.0007267061148258311,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005692383772249325,0.0,0.0227832404332777,0.007808874075623109,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,5.1454888733079065e-05,0.0,0,0,0.0,0.0,40.81338463271183,0.016666666666666666,0.0,144.81505533854167,73.07526080306344,164.65376234792072
2026-06-21T01:13:00,NORMAL,0.6003893469364356,MODELO,0.23342004607010822,0.08675171097872025,0.30533255797683867,0.03290731261000629,0.19927997924980337,0.2126285391712892,0.2584504819587366,0.26875024523576707,0.21858084699811842,0.000823920986637729,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005432252737257179,0.0,0.0227832404332777,0.007733840457114623,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,5.892900752722567e-05,0.0,0,0,0.0,0.0,42.96138194888088,0.016666666666666666,0.0,145.07099934895834,73.0032140781012,181.1427294347021
2026-06-21T01:13:00,NORMAL,0.6026199946599805,MODELO,0.2346626120209965,0.08675171097872025,0.3088524527063957,0.034295313450843086,0.19927997924980337,0.2126285391712892,0.259063654792411,0.2700773752017444,0.22210074172767547,0.0009490695672463284,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005677112598761483,0.0,0.0227832404332777,0.00779034220461971,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,6.490104368322386e-05,0.0,0,0,0.0,0.0,41.32757284034512,0.016666666666666666,0.0,145.55100911458334,72.85514462679394,188.95085611850956
2026-06-21T01:13:01,NORMAL,0.6022860714933073,MODELO,0.2360024623050818,0.08675171097872025,0.3088524527063957,0.03480758364098422,0.19927997924980337,0.2127069797039396,0.25932963382727175,0.27336179819856204,0.22210074172767547,0.000993115769695543,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005677112598761483,0.0,0.0227832404332777,0.00779034220461971,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,4.59720769743776e-05,0.0,0,0,0.0,0.0,41.56354038427469,0.016666666666666666,0.0,145.54202473958333,72.7070107507294,191.80840477968852
2026-06-21T01:13:01,NORMAL,0.6016146086635712,MODELO,0.23692167287064367,0.08675171097872025,0.3088524527063957,0.03543943213425993,0.19927997924980337,0.2127069797039396,0.2604116031777638,0.2747888423348257,0.22210074172767547,0.001073615649087243,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005918430511407632,0.0,0.0227832404332777,0.007834875844808796,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,5.0779298394660756e-05,0.0,0,0,0.0,0.0,40.024403093179316,0.016666666666666666,0.0,145.61508138020832,72.66448872482702,193.84457680422463
2026-06-21T01:13:01,NORMAL,0.6109543127472236,MODELO,0.23797422846170363,0.08675171097872025,0.3088524527063957,0.03618695247123174,0.19927997924980337,0.2127069797039396,0.26157514588302355,0.27680352341213577,0.22210074172767547,0.0011584204432018323,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006159748424053782,0.0,0.0227832404332777,0.007871763377549518,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,5.47819032681937e-05,0.0,0,0,0.0,0.0,38.62748680542878,0.016666666666666666,0.0,145.56610026041668,72.69277441651376,191.25218212822807
2026-06-21T01:13:02,NORMAL,0.6206187978027523,MODELO,0.2391822640191659,0.08675171097872025,0.3088524527063957,0.03673315601241466,0.19927997924980337,0.2127069797039396,0.2626802429460328,0.2882372996343992,0.22210074172767547,0.0012133861103654064,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0058954975939679525,0.0,0.0227832404332777,0.007807724211780144,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,6.111666923728751e-05,0.0,0,0,0.0,0.0,40.56344638618127,0.016666666666666666,0.0,145.60083658854165,72.713747016362,191.76590157588328
2026-06-21T01:13:02,NORMAL,0.643416495005885,MODELO,0.23689777102747273,0.07532363807174797,0.3088524527063957,0.04218576909181917,0.19818459970375332,0.2127069797039396,0.2626802429460328,0.2882372996343992,0.23352881463464775,0.0008993602486234448,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0058954975939679525,0.0,0.0227832404332777,0.007807724211780145,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,4.145955027990624e-05,0.0,0,0,0.0,0.0,40.17601419354709,0.03333333333333333,0.0,145.60756510416667,72.78232778870236,189.5565418836806
2026-06-21T01:13:02,NORMAL,0.6497230284864085,MODELO,0.23753943143163508,0.07532363807174797,0.3088524527063957,0.04267095338799236,0.19818459970375332,0.2127069797039396,0.2634935310093418,0.28856895085317574,0.23352881463464775,0.0010063290556766807,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0058954975939679525,0.0,0.0227832404332777,0.007807724211780144,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,2.1802431322524815e-05,0.0,0,0,0.0,0.0,40.28483479322286,0.03333333333333333,0.0,145.47512369791667,72.79383013269974,189.65043148794177
2026-06-21T01:13:03,NORMAL,0.6493998773125541,MODELO,0.23759453814227102,0.07532363807174797,0.3088524527063957,0.042659589299655014,0.19818459970375332,0.2127069797039396,0.2634935310093418,0.28856895085317574,0.23352881463464775,0.000976992844448215,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0058954975939679525,0.0,0.0227832404332777,0.007807724211780145,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,2.1453123651434466e-06,0.0,0,0,0.0,0.0,40.294180461521336,0.03333333333333333,0.0,145.422685546875,72.82014247500142,185.6219052490234
2026-06-21T01:13:03,NORMAL,0.654377754214627,MODELO,0.239208033165888,0.07532363807174797,0.3088524527063957,0.04289007963627052,0.19927997924980337,0.21402457279776668,0.26488892172734363,0.2889948555772546,0.23352881463464775,0.0009973666815215043,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006140357455472256,0.0,0.0227832404332777,0.007849257332593989,0.015855049805149804,0.0161101838077742,0.016373653066597823,0.0227832404332777,6.572769949169054e-06,0.0,0,0,0.0,0.0,38.95035175859072,0.03333333333333333,0.0,145.36621419270833,72.85877024860505,189.18292525726952
2026-06-21T01:13:03,NORMAL,0.6435058337438717,MODELO,0.2400644493637136,0.07532363807174797,0.3088524527063957,0.043403076502466845,0.19927997924980337,0.21402457279776668,0.26785895812119226,0.29118677956738637,0.23352881463464775,0.0010835405513878156,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005875840511693527,0.0,0.0227832404332777,0.007784033390385282,0.015453377978417882,0.0161101838077742,0.016373653066597823,0.0227832404332777,1.2999252849238013e-05,0.0,0,0,0.0,0.0,40.84923674311766,0.03333333333333333,0.0,145.40546223958333,72.84473250343687,187.27398584025704
2026-06-21T01:13:04,NORMAL,0.6458182129249074,MODELO,0.24100219826496175,0.07532363807174797,0.3088524527063957,0.043931032846180836,0.19927997924980337,0.21402457279776668,0.2689133756504416,0.2914656483434817,0.23352881463464775,0.0011655124035083897,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005845214328187211,0.0,0.0227832404332777,0.0077472342093667075,0.015181787072039305,0.0161101838077742,0.016373653066597823,0.0227832404332777,4.4110797887229915e-05,0.0,0,0,0.0,0.0,41.22363374585541,0.03333333333333333,0.0,145.36424479166666,72.8403484491259,188.2656509142452
2026-06-21T01:13:04,NORMAL,0.6491359781023525,MODELO,0.24207604835247634,0.07532363807174797,0.3088524527063957,0.044613540837088274,0.19927997924980337,0.21402457279776668,0.2705998964186401,0.2929499822483655,0.23352881463464775,0.0012593324056815799,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0060865322408333615,0.0,0.0227832404332777,0.007786806393917635,0.015181787072039305,0.0161101838077742,0.016373653066597823,0.0227832404332777,4.83575245164297e-05,0.0,0,0,0.0,0.0,39.76587536222017,0.03333333333333333,0.0,145.447724609375,72.81445979366977,191.0415935219659
2026-06-21T01:13:04,NORMAL,0.6596319494541878,MODELO,0.2428336734180881,0.07532363807174797,0.3088524527063957,0.04516466435028687,0.19927997924980337,0.21402457279776668,0.27358574174172745,0.2932917683070732,0.23352881463464775,0.0013682091004350114,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006059590661821323,0.0,0.0227832404332777,0.00775486043408774,0.014946960466464623,0.0161101838077742,0.016373653066597823,0.0227832404332777,7.908026086920369e-05,0.0,0,0,0.0,0.0,40.067657917869006,0.03333333333333333,0.0,145.48733072916667,72.74738743454694,192.2962980383873
2026-06-21T01:13:05,NORMAL,0.6594397208747691,MODELO,0.24324409084673232,0.07532363807174797,0.3088524527063957,0.045549105514697326,0.19927997924980337,0.21402457279776668,0.2749139166507328,0.2937426381680268,0.23352881463464775,0.0015098689278205092,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006300908574467472,0.0,0.0227832404332777,0.0077877538851101125,0.014946960466464623,0.0161101838077742,0.016373653066597823,0.0227832404332777,8.261220116786473e-05,0.0,0,0,0.0,0.0,38.598479805348035,0.03333333333333333,0.0,145.51669921875,72.75657670760087,191.75147989802883
